Image,Object ID,Area,Edges,Center_x,Center_y,Width,Height,lbp_mean,lbp_std,Prediction
2024_001_small_NEOS_SCI_2024001000312.png,73,1,0,277.0,144.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,74,6,4,359.0,149.5,3,2,3.6666666666666665,0.9428090415820634,Debris
2024_001_small_NEOS_SCI_2024001000312.png,75,3,2,261.6666666666667,151.66666666666666,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001000312.png,76,1,0,306.0,152.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,77,2,0,354.5,156.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,78,1,0,200.0,158.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,79,1,0,294.0,158.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,80,1,0,249.0,162.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,81,1,0,372.0,165.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,82,1,0,361.0,169.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,83,1,0,359.0,170.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,84,1,0,269.0,173.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,85,1,0,281.0,174.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,86,4,0,178.5,182.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,87,8,6,217.5,183.0,4,3,5.333333333333333,3.0912061651652345,Debris
2024_001_small_NEOS_SCI_2024001000312.png,88,1,0,253.0,183.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,89,2,0,128.5,184.0,2,1,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001000312.png,90,1,0,350.0,185.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,91,1,0,374.0,185.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,92,4,0,251.5,186.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,93,1,0,268.0,189.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,94,2,0,344.5,190.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,95,1,0,363.0,192.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,96,4,0,32.5,194.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,97,3,0,209.33333333333334,194.33333333333334,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001000312.png,98,1,0,233.0,195.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,99,7,5,144.71428571428572,199.0,3,3,4.777777777777778,2.698879511442471,Debris
2024_001_small_NEOS_SCI_2024001000312.png,100,7,5,147.71428571428572,206.0,3,3,4.777777777777778,2.698879511442471,Debris
2024_001_small_NEOS_SCI_2024001000312.png,101,1,0,246.0,204.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,102,1,0,210.0,206.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,103,1,0,260.0,213.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,104,1,0,93.0,215.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,105,5,1,329.8,217.4,3,2,4.5,2.9297326385411577,Debris
2024_001_small_NEOS_SCI_2024001000312.png,106,11,6,131.8181818181818,220.9090909090909,3,5,5.266666666666667,2.462158041682585,Debris
2024_001_small_NEOS_SCI_2024001000312.png,107,4,0,334.5,218.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,108,2,0,44.0,221.5,1,2,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,109,6,3,220.16666666666666,222.16666666666666,3,3,4.888888888888889,3.1071403231354586,Debris
2024_001_small_NEOS_SCI_2024001000312.png,110,1,0,337.0,220.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,111,1,0,345.0,221.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,112,1,0,175.0,224.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,113,1,0,241.0,224.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,114,2,0,191.5,230.0,2,1,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001000312.png,115,2,0,198.5,230.0,2,1,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001000312.png,116,6,4,352.0,230.5,3,2,3.6666666666666665,0.9428090415820634,Debris
2024_001_small_NEOS_SCI_2024001000312.png,117,2,0,374.5,230.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,118,1,0,352.0,235.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,119,1,0,78.0,237.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,120,1,0,203.0,237.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,121,1,0,161.0,238.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,122,2,0,190.0,241.5,1,2,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001000312.png,123,8,6,267.875,241.125,3,3,4.444444444444445,1.8324913891634047,Debris
2024_001_small_NEOS_SCI_2024001000312.png,124,15,9,180.6,244.93333333333334,4,5,5.5,2.202271554554524,Debris
2024_001_small_NEOS_SCI_2024001000312.png,125,1,0,317.0,242.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,126,1,0,334.0,242.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,127,1,0,297.0,245.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,128,1,0,341.0,245.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,129,4,0,170.5,253.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,130,10,7,382.7,255.3,4,4,5.625,2.912795049432761,Debris
2024_001_small_NEOS_SCI_2024001000312.png,131,7,6,47.0,260.2857142857143,3,3,4.777777777777778,2.698879511442471,Debris
2024_001_small_NEOS_SCI_2024001000312.png,132,1,0,226.0,258.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,133,1,0,374.0,259.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,134,2,0,234.5,261.0,2,1,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001000312.png,135,1,0,215.0,262.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,136,2,0,273.0,262.5,1,2,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001000312.png,137,1,0,316.0,263.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,138,3,1,195.33333333333334,264.6666666666667,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001000312.png,139,1,0,253.0,268.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,140,1,0,215.0,271.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,141,1,0,237.0,271.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,142,3,1,293.6666666666667,272.3333333333333,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001000312.png,143,1,0,303.0,272.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,144,1,0,363.0,275.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,145,7,6,80.0,277.2857142857143,3,3,4.777777777777778,2.698879511442471,Debris
2024_001_small_NEOS_SCI_2024001000312.png,146,1,0,232.0,276.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,147,4,0,259.5,276.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,148,1,0,302.0,277.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,149,13,7,310.38461538461536,277.38461538461536,4,4,5.25,2.165063509461097,Debris
2024_001_small_NEOS_SCI_2024001000312.png,150,2,0,357.0,277.5,1,2,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001000312.png,151,8,6,124.0,280.5,3,4,5.333333333333333,3.0912061651652345,Debris
2024_001_small_NEOS_SCI_2024001000312.png,152,1,0,284.0,278.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,153,8,6,342.875,279.125,3,3,4.444444444444445,1.8324913891634047,Debris
2024_001_small_NEOS_SCI_2024001000312.png,154,2,0,205.5,285.0,2,1,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001000312.png,155,1,0,379.0,286.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,156,2,0,88.5,288.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,157,1,0,343.0,289.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,158,6,4,36.5,292.0,2,3,3.6666666666666665,0.9428090415820634,Debris
2024_001_small_NEOS_SCI_2024001000312.png,159,1,0,381.0,290.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,160,1,0,348.0,292.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,161,2,0,111.5,295.0,2,1,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001000312.png,162,1,0,360.0,296.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,163,1,0,44.0,301.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,164,3,1,263.3333333333333,302.6666666666667,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001000312.png,165,1,0,312.0,303.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,166,1,0,333.0,302.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,167,1,0,185.0,304.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,168,1,0,321.0,306.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,169,1,0,277.0,314.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,170,1,0,355.0,317.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,171,1,0,267.0,322.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,172,1,0,17.0,326.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,173,1,0,239.0,328.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,174,1,0,333.0,341.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,175,1,0,265.0,343.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,176,4,0,292.5,342.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,177,1,0,217.0,348.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001000312.png,178,6,4,176.0,355.5,3,2,3.6666666666666665,0.9428090415820634,Debris
2024_001_small_NEOS_SCI_2024001000312.png,179,7,5,216.0,359.7142857142857,3,3,4.777777777777778,2.698879511442471,Debris
2024_001_small_NEOS_SCI_2024001000312.png,180,6,3,125.16666666666667,362.1666666666667,3,3,4.888888888888889,3.1071403231354586,Debris
2024_001_small_NEOS_SCI_2024001234229.png,1,2,0,310.5,4.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,2,2,0,289.5,7.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,3,1,0,199.0,12.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,4,2,0,114.0,31.5,1,2,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,5,1,0,143.0,31.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,6,2,0,281.5,34.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,7,4,0,295.5,34.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,8,7,5,244.0,42.714285714285715,3,3,4.777777777777778,2.698879511442471,Debris
2024_001_small_NEOS_SCI_2024001234229.png,9,16,6,172.25,54.0,4,7,6.25,2.627124990228998,Debris
2024_001_small_NEOS_SCI_2024001234229.png,10,61,18,316.0,64.90163934426229,5,29,7.337931034482758,1.6947004196863635,Celestial Object
2024_001_small_NEOS_SCI_2024001234229.png,11,32,7,222.34375,77.375,4,14,6.571428571428571,2.1116779284420693,Celestial Object
2024_001_small_NEOS_SCI_2024001234229.png,12,3,1,120.66666666666667,75.33333333333333,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234229.png,13,2,0,125.0,79.5,1,2,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001234229.png,14,15,6,305.93333333333334,87.6,3,8,6.333333333333333,2.6087459737497545,Celestial Object
2024_001_small_NEOS_SCI_2024001234229.png,15,4,0,238.5,87.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,16,2,0,233.0,94.5,1,2,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001234229.png,17,3,0,75.33333333333333,97.33333333333333,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234229.png,18,2,0,347.0,111.5,1,2,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,19,2,0,29.0,115.5,1,2,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,20,2,0,279.5,123.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,21,1,0,218.0,126.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,22,2,0,128.0,132.5,1,2,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001234229.png,23,1,0,230.0,141.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,24,9,6,319.44444444444446,160.77777777777777,4,4,5.9375,3.1318674540918874,Debris
2024_001_small_NEOS_SCI_2024001234229.png,25,4,0,127.5,175.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,26,4,0,371.5,179.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,27,285,32,206.6701754385965,265.71228070175437,7,134,7.333688699360341,1.387791513432412,Debris
2024_001_small_NEOS_SCI_2024001234229.png,28,6,3,312.8333333333333,198.83333333333334,3,3,4.888888888888889,3.1071403231354586,Debris
2024_001_small_NEOS_SCI_2024001234229.png,29,8,6,87.25,203.75,3,4,5.5,3.013856886670854,Debris
2024_001_small_NEOS_SCI_2024001234229.png,30,3,1,197.33333333333334,203.66666666666666,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234229.png,31,4,0,53.5,207.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,32,1,0,289.0,217.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,33,2,0,345.0,222.5,1,2,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001234229.png,34,4,0,95.5,239.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,35,3,1,143.66666666666666,241.33333333333334,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234229.png,36,3,1,360.0,259.0,3,1,3.6666666666666665,3.7712361663282534,Celestial Object
2024_001_small_NEOS_SCI_2024001234229.png,37,1,0,266.0,262.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,38,9,6,83.88888888888889,286.3333333333333,3,4,5.083333333333333,2.628635049264584,Debris
2024_001_small_NEOS_SCI_2024001234229.png,39,1,0,287.0,301.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,40,2,0,273.0,314.5,1,2,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001234229.png,41,4,0,36.5,318.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,42,4,0,90.5,318.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,43,5,2,18.2,326.6,3,2,4.5,2.9297326385411577,Debris
2024_001_small_NEOS_SCI_2024001234229.png,44,1,0,217.0,331.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234229.png,45,2,0,291.5,343.0,2,1,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001234229.png,46,4,3,304.0,343.75,3,2,4.666666666666667,3.681787005729087,Debris
2024_001_small_NEOS_SCI_2024001234512.png,1,4,3,147.0,3.25,3,2,4.666666666666667,3.6817870057290873,Debris
2024_001_small_NEOS_SCI_2024001234512.png,2,2,0,320.5,17.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,3,4,0,195.5,18.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,4,2,0,154.5,27.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,5,4,3,249.0,29.25,3,2,4.666666666666667,3.6817870057290873,Debris
2024_001_small_NEOS_SCI_2024001234512.png,6,6,3,36.833333333333336,30.833333333333332,3,3,4.888888888888889,3.1071403231354586,Debris
2024_001_small_NEOS_SCI_2024001234512.png,7,6,4,115.0,31.5,3,2,3.6666666666666665,0.9428090415820634,Debris
2024_001_small_NEOS_SCI_2024001234512.png,8,3,0,265.3333333333333,35.333333333333336,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234512.png,9,7,5,207.71428571428572,40.0,3,3,4.777777777777778,2.698879511442471,Debris
2024_001_small_NEOS_SCI_2024001234512.png,10,4,3,371.0,46.75,3,2,4.666666666666667,3.681787005729087,Debris
2024_001_small_NEOS_SCI_2024001234512.png,11,6,3,221.83333333333334,54.166666666666664,3,3,4.888888888888889,3.1071403231354586,Debris
2024_001_small_NEOS_SCI_2024001234512.png,12,6,4,48.5,56.0,2,3,3.6666666666666665,0.9428090415820634,Debris
2024_001_small_NEOS_SCI_2024001234512.png,13,2,0,284.5,62.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,14,4,0,134.5,75.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,15,8,6,178.875,80.125,3,3,4.444444444444445,1.8324913891634047,Debris
2024_001_small_NEOS_SCI_2024001234512.png,16,1,0,43.0,90.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,17,6,4,271.0,96.5,3,2,3.6666666666666665,0.9428090415820634,Debris
2024_001_small_NEOS_SCI_2024001234512.png,18,1,0,202.0,98.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,19,3,1,153.66666666666666,113.33333333333333,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234512.png,20,4,0,324.5,130.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,21,1,0,383.0,134.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,22,4,0,26.5,149.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,23,3,1,225.33333333333334,149.66666666666666,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234512.png,24,8,6,282.125,152.875,3,3,4.444444444444445,1.8324913891634047,Debris
2024_001_small_NEOS_SCI_2024001234512.png,25,2,0,132.5,159.0,2,1,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001234512.png,26,8,6,229.875,163.125,3,3,4.444444444444445,1.8324913891634047,Debris
2024_001_small_NEOS_SCI_2024001234512.png,27,1,0,44.0,189.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,28,4,0,247.5,190.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,29,3,1,171.66666666666666,218.33333333333334,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234512.png,30,1,0,192.0,229.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,31,10,7,320.0,241.8,3,4,5.083333333333333,2.4986107250941583,Debris
2024_001_small_NEOS_SCI_2024001234512.png,32,4,3,378.0,249.75,3,2,4.666666666666667,3.681787005729087,Debris
2024_001_small_NEOS_SCI_2024001234512.png,33,3,1,257.6666666666667,251.33333333333334,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234512.png,34,8,6,359.875,258.125,3,3,4.444444444444445,1.8324913891634047,Debris
2024_001_small_NEOS_SCI_2024001234512.png,35,4,0,151.5,258.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,36,12,8,242.5,270.5,4,4,5.25,2.277608394786075,Debris
2024_001_small_NEOS_SCI_2024001234512.png,37,2,0,51.0,279.5,1,2,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,38,13,8,91.46153846153847,286.3076923076923,4,5,5.75,2.5273503912200224,Debris
2024_001_small_NEOS_SCI_2024001234512.png,39,1,0,21.0,288.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,40,3,1,281.3333333333333,293.6666666666667,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234512.png,41,1,0,225.0,308.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,42,2,0,305.5,309.0,2,1,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001234512.png,43,9,6,218.33333333333334,315.8888888888889,4,3,5.083333333333333,2.6286350492645836,Debris
2024_001_small_NEOS_SCI_2024001234512.png,44,2,0,37.5,318.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,45,7,6,245.0,322.2857142857143,3,3,4.777777777777778,2.698879511442471,Debris
2024_001_small_NEOS_SCI_2024001234512.png,46,6,4,326.0,323.5,3,2,3.6666666666666665,0.9428090415820634,Debris
2024_001_small_NEOS_SCI_2024001234512.png,47,1,0,213.0,324.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,48,1,0,76.0,326.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234512.png,49,2,0,316.5,326.0,2,1,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001234512.png,50,5,2,137.2,352.4,3,2,4.5,2.9297326385411577,Debris
2024_001_small_NEOS_SCI_2024001234512.png,51,12,8,167.83333333333334,355.0,4,5,5.95,2.9576172842340505,Debris
2024_001_small_NEOS_SCI_2024001234512.png,52,2,0,374.5,352.0,2,1,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001234512.png,53,4,3,365.0,361.25,3,2,4.666666666666667,3.6817870057290873,Debris
2024_001_small_NEOS_SCI_2024001234512.png,54,2,0,119.5,366.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,1,4,3,163.0,15.75,3,2,4.666666666666667,3.681787005729087,Debris
2024_001_small_NEOS_SCI_2024001234755.png,2,4,0,347.5,17.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,3,3,1,384.6666666666667,22.333333333333332,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234755.png,4,3,1,103.33333333333333,24.666666666666668,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234755.png,5,1,0,261.0,25.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,6,2,0,54.0,29.5,1,2,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001234755.png,7,3,1,90.66666666666667,30.333333333333332,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234755.png,8,1,0,186.0,33.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,9,4,0,287.5,39.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,10,3,1,86.66666666666667,45.333333333333336,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234755.png,11,1,0,293.0,50.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,12,19,8,240.47368421052633,57.8421052631579,4,7,5.964285714285714,2.306545698923932,Debris
2024_001_small_NEOS_SCI_2024001234755.png,13,2,0,128.5,63.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,14,4,0,305.5,74.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,15,4,3,303.0,79.75,3,2,4.666666666666667,3.681787005729087,Debris
2024_001_small_NEOS_SCI_2024001234755.png,16,1,0,347.0,80.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,17,6,4,368.0,81.5,3,2,3.6666666666666665,0.9428090415820634,Debris
2024_001_small_NEOS_SCI_2024001234755.png,18,2,0,49.0,85.5,1,2,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,19,1,0,385.0,120.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,20,1,0,167.0,131.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,21,2,0,282.0,137.5,1,2,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001234755.png,22,1,0,368.0,146.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,23,1,0,78.0,178.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,24,4,0,197.5,182.5,2,2,3.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,25,2,0,174.5,189.0,2,1,1.0,0.0,Celestial Object
2024_001_small_NEOS_SCI_2024001234755.png,26,1,0,66.0,193.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,27,1,0,90.0,203.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,28,3,2,277.6666666666667,214.66666666666666,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234755.png,29,3,1,363.3333333333333,219.66666666666666,2,2,4.75,3.766629793329841,Debris
2024_001_small_NEOS_SCI_2024001234755.png,30,2,0,375.5,231.0,2,1,1.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,31,1,0,78.0,237.0,1,1,0.0,0.0,Debris
2024_001_small_NEOS_SCI_2024001234755.png,32,2,0,233.0,241.5,1,2,1.0,0.0,Celestial Object
